#ENERGY    ERROR     
-0.442015  0.00084002
-0.442021  0.000839944
-0.442013  0.000839882
-0.442011  0.000839793
-0.442004  0.000839724
-0.442     0.00083964
-0.441996  0.000839557
-0.44197   0.00083987
-0.441969  0.000839777
-0.44197   0.000839685
-0.441971  0.000839592
-0.441977  0.000839528
-0.441975  0.000839439
-0.441972  0.00083935
-0.441977  0.000839273
-0.441984  0.000839207
-0.441985  0.000839115
-0.441958  0.000839471
-0.44196   0.000839383
-0.44196   0.00083929
-0.44197   0.000839259
-0.441967  0.00083917
-0.441961  0.000839104
-0.441964  0.000839017
-0.441969  0.00083894
-0.441971  0.000838848
-0.441976  0.000838772
-0.441981  0.000838692
-0.441976  0.000838615
-0.441971  0.000838534
-0.441965  0.000838462
-0.441973  0.000838403
-0.441972  0.000838311
-0.441978  0.000838241
-0.441975  0.000838155
-0.44198   0.00083808
-0.441978  0.000837989
-0.44198   0.000837899
-0.441973  0.000837837
-0.441967  0.000837768
-0.441976  0.000837731
-0.44197   0.00083766
-0.441961  0.000837617
-0.441965  0.000837531
-0.441964  0.000837438
-0.44197   0.000837363
-0.441968  0.000837273
-0.441979  0.000837266
-0.441979  0.000837173
-0.441977  0.000837084
-0.441978  0.000836992
-0.441993  0.000837035
-0.441992  0.000836944
-0.441987  0.000836868
-0.441973  0.000836888
-0.441981  0.000836834
-0.441973  0.000836782
-0.44197   0.000836694
-0.441975  0.000836617
-0.441981  0.000836548
-0.441977  0.000836464
-0.441966  0.000836446
-0.441954  0.000836443
-0.441957  0.000836356
-0.441963  0.000836283
-0.441961  0.000836192
-0.44196   0.0008361 
-0.44197   0.000836069
-0.44197   0.000835977
-0.441966  0.000835896
-0.441963  0.000835809
-0.441966  0.000835724
-0.441967  0.000835633
-0.441965  0.000835543
-0.441969  0.000835458
-0.441962  0.000835393
-0.441959  0.000835307
-0.441961  0.000835218
-0.441972  0.0008352 
-0.441976  0.000835117
-0.441971  0.000835039
-0.441975  0.000834958
-0.441973  0.00083487
-0.441974  0.000834779
-0.441987  0.000834783
-0.441973  0.000834812
-0.441975  0.000834723
-0.441967  0.000834668
-0.441962  0.000834595
-0.44196   0.000834505
-0.441957  0.000834417
-0.441947  0.000834384
-0.441949  0.000834293
-0.441948  0.000834202
-0.441945  0.000834114
-0.441951  0.00083404
-0.441956  0.000833968
-0.441949  0.000833905
-0.441955  0.000833835
-0.441968  0.000833845
-0.441971  0.000833758
-0.441975  0.000833676
-0.441978  0.000833588
-0.441984  0.00083352
-0.441987  0.000833434
-0.441983  0.000833352
-0.441987  0.000833268
-0.441989  0.00083318
-0.441997  0.000833127
-0.442006  0.000833083
-0.441993  0.000833088
-0.441991  0.000833001
-0.442006  0.000833057
-0.442013  0.000832992
-0.442008  0.000832916
-0.442006  0.000832827
-0.442014  0.000832774
-0.44201   0.00083269
-0.442013  0.000832602
-0.442006  0.00083254
-0.442008  0.000832452
-0.442016  0.000832405
-0.44202   0.000832321
-0.442018  0.000832231
-0.442019  0.00083214
-0.442026  0.000832084
-0.442015  0.000832068
-0.44201   0.000831994
-0.441998  0.000831986
-0.441999  0.000831895
-0.442002  0.00083181
-0.442003  0.00083172
-0.442002  0.000831629
-0.442001  0.000831539
-0.441994  0.000831475
-0.441986  0.000831422
-0.441986  0.000831331
-0.441981  0.000831258
-0.441978  0.000831173
-0.441987  0.000831131
-0.441984  0.000831045
-0.441974  0.00083101
-0.441969  0.000830933
-0.441961  0.000830886
-0.44196   0.000830796
-0.441965  0.000830724
-0.441965  0.000830633
-0.441961  0.000830557
-0.441958  0.00083047
-0.441963  0.000830397
-0.441953  0.000830371
-0.441936  0.000830464
-0.441929  0.000830399
-0.441944  0.000830436
-0.441945  0.000830347
-0.441959  0.00083037
-0.441936  0.0008306 
-0.441938  0.000830513
-0.441941  0.000830427
-0.441953  0.000830413
-0.441965  0.000830413
-0.441957  0.000830356
-0.44196   0.000830271
-0.44195   0.000830244
-0.441962  0.000830236
-0.441966  0.000830158
-0.441962  0.000830079
-0.441954  0.000830027
-0.441963  0.000829986
-0.441969  0.000829918
-0.441965  0.000829837
-0.441961  0.000829758
-0.441968  0.000829698
-0.441971  0.000829613
-0.441969  0.000829526
-0.441974  0.000829456
-0.441972  0.000829368
-0.441977  0.00082929
-0.441987  0.000829268
-0.441992  0.000829192
-0.441988  0.000829114
-0.441985  0.000829027
-0.441982  0.000828944
-0.441981  0.000828854
-0.441963  0.000828963
-0.441951  0.000828959
-0.441954  0.000828874
-0.441952  0.000828788
-0.441954  0.0008287 
-0.441953  0.000828611
-0.441948  0.000828532
-0.44195   0.000828443
-0.441951  0.000828353
-0.441952  0.000828264
-0.44196   0.000828219
-0.441948  0.000828213
-0.441963  0.000828259
-0.441959  0.000828182
-0.441959  0.000828092
-0.441954  0.000828018
-0.441944  0.00082798
-0.441939  0.000827906
-0.441939  0.000827817
-0.441937  0.000827729
-0.441931  0.000827663
-0.441929  0.000827575
-0.441918  0.000827566
-0.441923  0.000827493
-0.441918  0.000827417
-0.44192   0.000827328
-0.441922  0.000827243
-0.441914  0.000827199
-0.441922  0.000827151
-0.441919  0.000827068
-0.441927  0.000827017
-0.441927  0.000826928
-0.44193   0.000826842
-0.441928  0.000826754
-0.441925  0.00082667
-0.441925  0.000826581
-0.441916  0.000826542
-0.44192   0.000826463
-0.441928  0.000826416
-0.44193   0.00082633
-0.441937  0.000826264
-0.441939  0.000826177
-0.441952  0.0008262 
-0.441936  0.000826269
-0.441945  0.000826223
-0.44193   0.000826261
-0.441931  0.000826172
-0.441938  0.000826118
-0.441933  0.000826043
-0.441932  0.000825954
-0.441926  0.000825891
-0.441931  0.000825821
-0.441934  0.000825736
-0.441933  0.000825647
-0.441935  0.000825561
-0.441944  0.000825522
-0.441941  0.000825436
-0.441929  0.000825439
-0.441934  0.000825362
-0.441942  0.000825315
-0.441943  0.000825227
-0.441942  0.00082514
-0.441948  0.000825072
-0.441957  0.000825029
-0.441945  0.00082502
-0.441944  0.000824932
-0.441938  0.000824863
-0.441936  0.000824777
-0.441936  0.000824688
-0.441937  0.0008246 
-0.441937  0.00082451
-0.441927  0.000824484
-0.441922  0.000824409
-0.441918  0.000824331
-0.441925  0.000824271
-0.441937  0.000824265
-0.441927  0.000824234
-0.441926  0.000824145
-0.441931  0.000824073
-0.44193   0.000823984
-0.441928  0.000823898
-0.441923  0.000823824
-0.44193   0.000823764
-0.441925  0.000823691
-0.441921  0.000823612
-0.441905  0.000823686
-0.441904  0.000823598
-0.441899  0.000823523
-0.441903  0.000823443
-0.44191   0.000823382
-0.441915  0.000823309
-0.441858  0.00082518
-0.441842  0.000825241
-0.441831  0.000825228
-0.441831  0.000825139
-0.44183   0.000825051
-0.441839  0.000825015
-0.441834  0.000824943
-0.44183   0.000824866
-0.441835  0.000824793
-0.441839  0.000824714
-0.441838  0.000824625
-0.441851  0.000824637
-0.441862  0.000824618
-0.441858  0.00082454
-0.441866  0.000824497
-0.441864  0.00082441
-0.441861  0.00082433
-0.441873  0.000824335
-0.441877  0.000824253
-0.441886  0.000824212
-0.441857  0.000824623
-0.441861  0.000824544
-0.441864  0.00082446
-0.441869  0.000824392
-0.441878  0.000824345
-0.441872  0.000824274
-0.441857  0.000824333
-0.441849  0.000824277
-0.441854  0.000824203
-0.441864  0.000824168
-0.441867  0.000824086
-0.441864  0.000824003
-0.441863  0.000823914
-0.441864  0.000823826
-0.441855  0.00082378
-0.441861  0.000823714
-0.441863  0.000823627
-0.441838  0.000823921
-0.441836  0.000823835
-0.441837  0.000823747
-0.441836  0.000823659
-0.441841  0.000823585
-0.441844  0.000823503
-0.441847  0.000823418
-0.441858  0.00082341
-0.441866  0.000823354
-0.441867  0.000823267
-0.44187   0.000823185
-0.441869  0.000823098
-0.441879  0.000823077
-0.441886  0.000823016
-0.441875  0.000823004
-0.441879  0.000822925
-0.441873  0.000822855
-0.441881  0.000822803
-0.441888  0.000822745
-0.441897  0.000822699
-0.441893  0.000822618
-0.441897  0.000822541
-0.441899  0.000822454
-0.441905  0.00082239
-0.441903  0.000822305
-0.441901  0.000822218
-0.441896  0.000822146
-0.441894  0.000822062
-0.441898  0.000821985
-0.441899  0.000821898
-0.441903  0.00082182
-0.441899  0.000821741
-0.441891  0.000821688
-0.441884  0.000821629
-0.441895  0.000821611
-0.441896  0.000821524
-0.4419    0.000821446
-0.441912  0.000821439
-0.441913  0.000821353
-0.441922  0.000821316
-0.441926  0.000821236
-0.441931  0.000821165
-0.441941  0.000821133
-0.441943  0.000821047
-0.441959  0.00082112
-0.441965  0.000821056
-0.441962  0.000820976
-0.441955  0.000820911
-0.441947  0.000820869
-0.441938  0.000820824
-0.441939  0.000820736
-0.44192   0.000820871
-0.441923  0.000820792
-0.441919  0.000820716
-0.44192   0.000820629
-0.441918  0.000820542
-0.441916  0.00082046
-0.441914  0.000820374
-0.441921  0.00082032
-0.441912  0.000820286
-0.441879  0.000820864
-0.44188   0.000820777
-0.441882  0.000820693
-0.441885  0.000820611
-0.441885  0.000820523
-0.441885  0.000820436
-0.441887  0.000820351
-0.44189   0.000820268
-0.441891  0.000820182
-0.44188   0.000820166
-0.44188   0.000820079
-0.441875  0.000820005
-0.441878  0.000819922
-0.441877  0.000819835
-0.441872  0.000819765
-0.44188   0.000819717
-0.441862  0.000819825
-0.441864  0.00081974
-0.441832  0.000820279
-0.441836  0.0008202 
-0.44184   0.000820125
-0.441834  0.000820061
-0.441838  0.00081998
-0.441838  0.000819893
-0.441847  0.000819852
-0.441831  0.000819906
-0.441834  0.000819822
-0.441828  0.00081975
-0.441836  0.000819698
-0.441835  0.000819613
-0.441832  0.00081953
-0.441832  0.000819443
-0.441831  0.000819356
-0.441841  0.000819329
-0.441849  0.000819283
-0.44184   0.000819247
-0.441841  0.00081916
-0.441839  0.000819075
-0.441833  0.000819011
-0.441832  0.000818925
-0.441827  0.000818853
-0.441827  0.000818767
-0.441829  0.000818682
-0.441823  0.000818615
-0.441826  0.000818532
-0.441834  0.000818488
-0.441834  0.000818402
-0.441843  0.000818356
-0.441843  0.000818269
-0.44185   0.000818207
-0.441853  0.000818129
-0.441843  0.000818102
-0.441842  0.000818017
-0.441837  0.000817949
-0.441842  0.000817879
-0.441845  0.000817798
-0.441842  0.000817717
-0.441847  0.000817647
-0.44185   0.000817566
-0.441863  0.000817581
-0.441851  0.000817578
-0.441846  0.000817511
-0.441845  0.000817425
-0.441851  0.000817358
-0.441846  0.000817283
-0.441846  0.000817196
-0.441842  0.000817118
-0.441845  0.000817037
-0.441846  0.000816951
-0.441844  0.000816867
-0.441814  0.00081734
-0.441818  0.000817267
-0.441814  0.00081719
-0.441804  0.000817177
-0.441799  0.000817104
-0.441796  0.000817021
-0.441802  0.000816954
-0.4418    0.00081687
-0.441801  0.000816785
-0.441809  0.000816735
-0.441802  0.000816674
-0.441803  0.000816587
-0.441806  0.000816505
-0.441811  0.000816436
-0.441809  0.000816351
-0.441805  0.000816275
-0.441811  0.000816209
-0.441817  0.000816147
-0.441824  0.000816086
-0.441813  0.000816066
-0.441819  0.000815999
-0.441797  0.000816198
-0.441806  0.000816156
-0.441794  0.00081616
-0.441783  0.000816146
-0.441781  0.000816061
-0.441783  0.000815976
-0.441787  0.000815903
-0.44179   0.000815823
-0.441796  0.000815756
-0.4418    0.000815681
-0.44179   0.000815662
-0.441789  0.000815576
-0.44177   0.000815705
-0.441778  0.000815662
-0.441774  0.00081559
-0.441688  0.00081997
-0.441694  0.000819904
-0.441701  0.000819847
-0.441703  0.000819763
-0.441696  0.00081971
-0.441705  0.000819673
-0.441707  0.00081959
-0.441706  0.000819504
-0.441707  0.000819419
-0.441717  0.000819387
-0.44171   0.000819328
-0.44171   0.000819242
-0.441714  0.000819167
-0.441711  0.000819087
-0.441707  0.000819011
-0.441716  0.000818975
-0.441727  0.000818961
-0.441714  0.000818984
-0.441722  0.000818943
-0.441731  0.000818901
-0.44174   0.000818865
-0.441735  0.000818791
-0.441734  0.000818707
-0.441734  0.000818621
-0.441743  0.000818586
-0.441747  0.000818508
-0.441744  0.000818426
-0.441742  0.000818343
-0.44173   0.000818335
-0.441741  0.000818314
-0.441738  0.000818231
-0.441746  0.00081818
-0.441755  0.000818143
-0.44176   0.00081807
-0.441756  0.000817991
-0.441755  0.000817906
-0.441738  0.000818005
-0.441731  0.000817945
-0.441728  0.000817867
-0.441734  0.000817803
-0.441732  0.00081772
-0.441711  0.000817887
-0.441712  0.000817801
-0.44172   0.00081775
-0.441722  0.000817666
-0.441732  0.000817644
-0.441748  0.000817715
-0.441749  0.00081763
-0.441744  0.00081756
-0.441737  0.000817502
-0.441738  0.000817417
-0.441727  0.000817408
-0.441731  0.000817333
-0.441733  0.00081725
-0.441733  0.000817164
-0.441725  0.000817118
-0.441727  0.000817034
-0.441691  0.000817739
-0.441695  0.00081766
-0.441703  0.000817619
-0.441704  0.000817534
-0.441705  0.000817449
-0.44168   0.000817753
-0.441691  0.000817746
-0.441691  0.00081766
-0.441697  0.000817599
-0.441703  0.000817539
-0.441703  0.000817453
-0.441705  0.00081737
-0.441707  0.000817287
-0.441704  0.000817211
-0.441684  0.000817367
-0.441689  0.0008173 
-0.441688  0.000817214
-0.44169   0.000817132
-0.441694  0.000817053
-0.441706  0.000817062
-0.441714  0.000817017
-0.441727  0.000817025
-0.44172   0.000816967
-0.441718  0.000816883
-0.44173   0.00081688
-0.441727  0.000816798
-0.441735  0.00081675
-0.4417    0.000817417
-0.441702  0.000817336
-0.441711  0.000817302
-0.441714  0.000817219
-0.441708  0.000817152
-0.441709  0.000817067
-0.441693  0.000817147
-0.441694  0.000817062
-0.441706  0.000817071
-0.441708  0.000816989
-0.441711  0.000816907
-0.441713  0.000816826
-0.441724  0.000816815
-0.441734  0.000816792
-0.441735  0.000816707
-0.441753  0.000816809
-0.441753  0.000816724
-0.441764  0.000816716
-0.441765  0.000816632
-0.441765  0.000816547
-0.441763  0.000816464
-0.44178   0.000816569
-0.441779  0.000816484
-0.441771  0.000816439
-0.441772  0.000816354
-0.44177   0.000816269
-0.441772  0.000816185
-0.441774  0.000816103
-0.441766  0.000816061
-0.441767  0.000815976
-0.441757  0.000815951
-0.441686  0.000818941
-0.441673  0.000818963
-0.441666  0.000818904
-0.441663  0.000818824
-0.441665  0.000818742
-0.441667  0.000818659
-0.441659  0.000818609
-0.441657  0.000818526
-0.441654  0.000818448
-0.441659  0.000818376
-0.441654  0.000818303
-0.441655  0.000818219
-0.44165   0.000818152
-0.44164   0.000818121
-0.441647  0.000818065
-0.44164   0.000818007
-0.441643  0.000817926
-0.441647  0.000817851
-0.441639  0.000817798
-0.441638  0.000817713
-0.441635  0.000817633
-0.441639  0.000817555
-0.441637  0.000817472
-0.441646  0.00081744
-0.441643  0.00081736
-0.441653  0.000817329
-0.441653  0.000817244
-0.441652  0.000817162
-0.441659  0.000817107
-0.441665  0.000817046
-0.441664  0.000816961
-0.441661  0.000816882
-0.44167   0.000816844
-0.441681  0.000816844
-0.441686  0.00081677
-0.441691  0.000816704
-0.441698  0.000816652
-0.441689  0.000816616
-0.441692  0.000816534
-0.441697  0.000816465
-0.441701  0.00081639
-0.441703  0.000816309
-0.44171   0.000816254
-0.441708  0.000816171
-0.441712  0.000816096
-0.441718  0.000816036
-0.441724  0.000815975
-0.441714  0.000815955
-0.441711  0.000815877
-0.441718  0.000815827
-0.441713  0.000815763
-0.441718  0.000815699
-0.441725  0.000815644
-0.441722  0.000815567
-0.441721  0.000815484
-0.441722  0.0008154 
-0.441719  0.00081532
-0.441722  0.000815239
-0.44173   0.000815194
-0.441727  0.000815115
-0.441691  0.000815826
-0.441692  0.000815742
-0.441694  0.000815661
-0.441703  0.000815626
-0.441671  0.000816164
-0.441667  0.000816093
-0.44168   0.000816108
-0.441682  0.000816028
-0.441675  0.000815979
-0.441675  0.000815895
-0.441685  0.000815875
-0.44168   0.000815805
-0.441689  0.00081577
-0.441698  0.00081574
-0.44171   0.000815737
-0.441712  0.000815656
-0.441714  0.000815575
-0.44172   0.00081551
-0.441727  0.000815453
-0.441734  0.000815399
-0.441738  0.000815329
-0.441737  0.000815246
-0.441742  0.000815183
-0.441739  0.000815105
-0.441737  0.000815025
-0.441742  0.00081496
-0.441751  0.000814918
-0.441745  0.000814852
-0.441739  0.000814794
-0.44174   0.00081471
-0.441746  0.000814653
-0.441747  0.000814569
-0.441758  0.000814558
-0.441767  0.000814523
-0.441774  0.000814465
-0.441769  0.000814396
-0.441771  0.000814316
-0.441778  0.000814259
-0.441764  0.00081429
-0.441771  0.000814235
-0.441773  0.000814154
-0.441756  0.000814256
-0.441757  0.000814173
-0.441764  0.000814121
-0.441766  0.000814037
-0.44176   0.000813972
-0.441757  0.000813894
-0.441751  0.000813828
-0.441754  0.00081375
-0.441762  0.000813703
-0.441765  0.000813624
-0.441719  0.000814812
-0.441723  0.000814734
-0.441722  0.000814651
-0.441724  0.00081457
-0.441726  0.000814487
-0.441722  0.000814414
-0.441731  0.000814381
-0.441738  0.000814335
-0.441739  0.000814251
-0.441744  0.000814181
-0.441736  0.000814134
-0.441739  0.000814057
-0.441735  0.000813981
-0.441747  0.000813981
-0.441743  0.000813909
-0.441746  0.000813834
-0.44175   0.000813756
-0.441748  0.000813675
-0.44175   0.000813594
-0.441745  0.000813524
-0.441749  0.000813451
-0.44176   0.000813435
-0.441756  0.000813358
-0.441755  0.000813276
-0.441761  0.000813212
-0.441758  0.000813131
-0.44177   0.000813134
-0.44177   0.00081305
-0.441769  0.000812968
-0.441776  0.000812919
-0.441784  0.000812874
-0.441794  0.000812854
-0.4418    0.000812791
-0.441801  0.000812708
-0.441795  0.000812649
-0.441792  0.000812571
-0.441799  0.000812522
-0.441799  0.000812438
-0.441794  0.000812374
-0.441794  0.000812291
-0.441792  0.000812208
-0.441801  0.000812168
-0.441796  0.000812097
-0.441798  0.000812016
-0.441803  0.000811949
-0.441775  0.000812366
-0.441782  0.000812316
-0.441772  0.000812295
-0.441784  0.000812307
-0.44179   0.000812246
-0.441783  0.000812192
-0.441789  0.000812129
-0.441789  0.000812046
-0.441796  0.000811993
-0.441799  0.000811917
-0.441796  0.000811839
-0.441797  0.000811756
-0.441802  0.000811684
-0.441799  0.000811605
-0.441809  0.000811576
-0.441804  0.000811503
-0.4418    0.000811431
-0.441801  0.000811348
-0.441801  0.000811265
-0.441809  0.000811218
-0.441815  0.000811163
-0.441817  0.00081108
-0.441821  0.000811011
-0.441822  0.000810929
-0.44183   0.000810882
-0.441826  0.000810809
-0.441814  0.000810815
-0.441813  0.000810732
-0.441819  0.000810669
-0.441832  0.000810693
-0.44183   0.000810613
-0.441829  0.000810531
-0.44182   0.000810493
-0.441828  0.000810455
-0.441833  0.000810386
-0.441836  0.000810309
-0.441839  0.000810232
-0.441846  0.000810175
-0.441839  0.000810116
-0.441842  0.000810037
-0.441831  0.000810028
-0.441827  0.000809956
-0.441828  0.000809873
-0.441824  0.000809797
-0.441822  0.00080972
-0.441822  0.000809638
-0.441823  0.000809555
-0.44182   0.000809478
-0.441822  0.000809398
-0.441818  0.000809325
